Driver,Constructor,RaceName,DriverPointsSoFar,ConstructorPointsSoFar,NextRacePosition
STR,Aston Martin,Mexico City Grand Prix,24.0,77.0,11
STR,Aston Martin,Australian Grand Prix,1.0,13.0,6
STR,Aston Martin,Abu Dhabi Grand Prix,24.0,77.0,14
STR,Aston Martin,Emilia Romagna Grand Prix,9.0,33.0,9
STR,Aston Martin,Italian Grand Prix,24.0,65.0,19
STR,Aston Martin,Bahrain Grand Prix,0.0,0.0,10
STR,Aston Martin,Saudi Arabian Grand Prix,1.0,3.0,19
STR,Aston Martin,Japanese Grand Prix,9.0,25.0,12
STR,Aston Martin,Dutch Grand Prix,24.0,64.0,13
STR,Aston Martin,Hungarian Grand Prix,23.0,59.0,10
STR,Aston Martin,British Grand Prix,17.0,49.0,7
STR,Aston Martin,Singapore Grand Prix,24.0,73.0,14
STR,Aston Martin,Azerbaijan Grand Prix,24.0,65.0,19
STR,Aston Martin,Spanish Grand Prix,17.0,49.0,14
STR,Aston Martin,Belgian Grand Prix,24.0,60.0,11
STR,Aston Martin,Las Vegas Grand Prix,24.0,77.0,15
STR,Aston Martin,Canadian Grand Prix,11.0,35.0,7
STR,Aston Martin,Monaco Grand Prix,11.0,35.0,14
MAG,Haas F1 Team,Mexico City Grand Prix,2.0,16.0,7
MAG,Haas F1 Team,Dutch Grand Prix,1.0,12.0,18
MAG,Haas F1 Team,Emilia Romagna Grand Prix,1.0,4.0,12
MAG,Haas F1 Team,Monaco Grand Prix,1.0,4.0,20
MAG,Haas F1 Team,Canadian Grand Prix,1.0,4.0,12
MAG,Haas F1 Team,Singapore Grand Prix,2.0,14.0,19
MAG,Haas F1 Team,Australian Grand Prix,0.0,1.0,10
MAG,Haas F1 Team,Japanese Grand Prix,1.0,4.0,13
MAG,Haas F1 Team,Belgian Grand Prix,1.0,12.0,14
MAG,Haas F1 Team,Saudi Arabian Grand Prix,0.0,0.0,12
MAG,Haas F1 Team,Hungarian Grand Prix,1.0,12.0,15
MAG,Haas F1 Team,Abu Dhabi Grand Prix,8.0,28.0,16
MAG,Haas F1 Team,Italian Grand Prix,1.0,12.0,10
MAG,Haas F1 Team,Bahrain Grand Prix,0.0,0.0,12
MAG,Haas F1 Team,Spanish Grand Prix,1.0,4.0,17
MAG,Haas F1 Team,Las Vegas Grand Prix,8.0,24.0,12
MAG,Haas F1 Team,British Grand Prix,1.0,4.0,12
TSU,RB,British Grand Prix,12.0,16.0,10
TSU,RB,Abu Dhabi Grand Prix,17.0,22.0,12
TSU,RB,Bahrain Grand Prix,0.0,0.0,14
TSU,RB,Mexico City Grand Prix,15.0,20.0,20
TSU,RB,Emilia Romagna Grand Prix,7.0,7.0,10
TSU,RB,Monaco Grand Prix,8.0,8.0,8
TSU,RB,Canadian Grand Prix,12.0,12.0,14
TSU,RB,Japanese Grand Prix,6.0,6.0,10
TSU,RB,Italian Grand Prix,15.0,20.0,20
TSU,RB,Australian Grand Prix,0.0,0.0,7
TSU,RB,Las Vegas Grand Prix,15.0,20.0,9
TSU,RB,Belgian Grand Prix,15.0,19.0,16
TSU,RB,Saudi Arabian Grand Prix,0.0,0.0,15
TSU,RB,Singapore Grand Prix,15.0,20.0,12
TSU,RB,Hungarian Grand Prix,13.0,17.0,9
TSU,RB,Azerbaijan Grand Prix,15.0,20.0,20
TSU,RB,Spanish Grand Prix,12.0,16.0,19
TSU,RB,Dutch Grand Prix,15.0,20.0,17
ALB,Williams,Las Vegas Grand Prix,12.0,16.0,19
ALB,Williams,Japanese Grand Prix,0.0,0.0,20
ALB,Williams,Australian Grand Prix,0.0,0.0,11
ALB,Williams,Mexico City Grand Prix,12.0,16.0,19
ALB,Williams,Dutch Grand Prix,4.0,4.0,14
ALB,Williams,Azerbaijan Grand Prix,6.0,6.0,7
ALB,Williams,Canadian Grand Prix,2.0,2.0,17
ALB,Williams,Singapore Grand Prix,12.0,16.0,20
ALB,Williams,Monaco Grand Prix,0.0,0.0,9
ALB,Williams,Emilia Romagna Grand Prix,0.0,0.0,20
ALB,Williams,Italian Grand Prix,4.0,4.0,9
ALB,Williams,Spanish Grand Prix,2.0,2.0,18
ALB,Williams,British Grand Prix,2.0,2.0,9
ALB,Williams,Belgian Grand Prix,4.0,4.0,12
ALB,Williams,Saudi Arabian Grand Prix,0.0,0.0,11
ALB,Williams,Hungarian Grand Prix,4.0,4.0,14
ALB,Williams,Bahrain Grand Prix,0.0,0.0,15
ALB,Williams,Abu Dhabi Grand Prix,12.0,16.0,11
ZHO,Kick Sauber,Abu Dhabi Grand Prix,0.0,0.0,13
ZHO,Kick Sauber,Las Vegas Grand Prix,0.0,0.0,13
ZHO,Kick Sauber,British Grand Prix,0.0,0.0,18
ZHO,Kick Sauber,Hungarian Grand Prix,0.0,0.0,19
ZHO,Kick Sauber,Belgian Grand Prix,0.0,0.0,19
ZHO,Kick Sauber,Canadian Grand Prix,0.0,0.0,15
ZHO,Kick Sauber,Spanish Grand Prix,0.0,0.0,13
ZHO,Kick Sauber,Azerbaijan Grand Prix,0.0,0.0,14
ZHO,Kick Sauber,Singapore Grand Prix,0.0,0.0,15
ZHO,Kick Sauber,Australian Grand Prix,0.0,0.0,15
ZHO,Kick Sauber,Italian Grand Prix,0.0,0.0,18
ZHO,Kick Sauber,Japanese Grand Prix,0.0,0.0,18
ZHO,Kick Sauber,Mexico City Grand Prix,0.0,0.0,15
ZHO,Kick Sauber,Dutch Grand Prix,0.0,0.0,20
ZHO,Kick Sauber,Monaco Grand Prix,0.0,0.0,16
ZHO,Kick Sauber,Emilia Romagna Grand Prix,0.0,0.0,15
ZHO,Kick Sauber,Bahrain Grand Prix,0.0,0.0,11
ZHO,Kick Sauber,Saudi Arabian Grand Prix,0.0,0.0,18
HUL,Haas F1 Team,Spanish Grand Prix,3.0,4.0,11
HUL,Haas F1 Team,Mexico City Grand Prix,13.0,16.0,9
HUL,Haas F1 Team,British Grand Prix,3.0,4.0,6
HUL,Haas F1 Team,Japanese Grand Prix,3.0,4.0,11
HUL,Haas F1 Team,Australian Grand Prix,1.0,1.0,9
HUL,Haas F1 Team,Singapore Grand Prix,11.0,14.0,9
HUL,Haas F1 Team,Canadian Grand Prix,3.0,4.0,11
HUL,Haas F1 Team,Hungarian Grand Prix,11.0,12.0,13
HUL,Haas F1 Team,Azerbaijan Grand Prix,11.0,13.0,11
HUL,Haas F1 Team,Saudi Arabian Grand Prix,0.0,0.0,10
HUL,Haas F1 Team,Las Vegas Grand Prix,15.0,24.0,8
HUL,Haas F1 Team,Belgian Grand Prix,11.0,12.0,18
HUL,Haas F1 Team,Bahrain Grand Prix,0.0,0.0,16
HUL,Haas F1 Team,Abu Dhabi Grand Prix,19.0,28.0,8
HUL,Haas F1 Team,Emilia Romagna Grand Prix,3.0,4.0,11
HUL,Haas F1 Team,Dutch Grand Prix,11.0,12.0,11
HUL,Haas F1 Team,Monaco Grand Prix,3.0,4.0,19
HUL,Haas F1 Team,Italian Grand Prix,11.0,12.0,17
LAW,RB,Abu Dhabi Grand Prix,0.0,22.0,17
LAW,RB,Las Vegas Grand Prix,0.0,20.0,16
LAW,RB,Mexico City Grand Prix,0.0,20.0,16
OCO,Alpine,Mexico City Grand Prix,4.0,11.0,13
OCO,Alpine,Hungarian Grand Prix,2.0,7.0,18
OCO,Alpine,Saudi Arabian Grand Prix,0.0,0.0,13
OCO,Alpine,Bahrain Grand Prix,0.0,0.0,17
OCO,Alpine,Canadian Grand Prix,0.0,1.0,10
OCO,Alpine,Singapore Grand Prix,4.0,11.0,13
OCO,Alpine,Belgian Grand Prix,2.0,7.0,9
OCO,Alpine,British Grand Prix,2.0,7.0,16
OCO,Alpine,Spanish Grand Prix,1.0,4.0,10
OCO,Alpine,Australian Grand Prix,0.0,0.0,16
OCO,Alpine,Las Vegas Grand Prix,4.0,12.0,17
OCO,Alpine,Italian Grand Prix,4.0,11.0,14
OCO,Alpine,Japanese Grand Prix,0.0,0.0,15
OCO,Alpine,Emilia Romagna Grand Prix,0.0,0.0,14
OCO,Alpine,Monaco Grand Prix,0.0,0.0,17
OCO,Alpine,Dutch Grand Prix,4.0,9.0,15
OCO,Alpine,Azerbaijan Grand Prix,4.0,11.0,15
BEA,Ferrari,Saudi Arabian Grand Prix,0.0,27.0,7
COL,Williams,Singapore Grand Prix,4.0,16.0,11
COL,Williams,Las Vegas Grand Prix,4.0,16.0,14
COL,Williams,Azerbaijan Grand Prix,0.0,6.0,8
COL,Williams,Mexico City Grand Prix,4.0,16.0,12
COL,Williams,Italian Grand Prix,0.0,4.0,12
COL,Williams,Abu Dhabi Grand Prix,4.0,16.0,19
HAM,Mercedes,Bahrain Grand Prix,0.0,0.0,7
HAM,Mercedes,Abu Dhabi Grand Prix,172.0,319.0,4
HAM,Mercedes,Italian Grand Prix,122.0,201.0,5
HAM,Mercedes,Azerbaijan Grand Prix,132.0,217.0,9
HAM,Mercedes,Dutch Grand Prix,118.0,191.0,8
HAM,Mercedes,Belgian Grand Prix,93.0,166.0,1
HAM,Mercedes,Singapore Grand Prix,134.0,234.0,6
HAM,Mercedes,Hungarian Grand Prix,78.0,146.0,3
HAM,Mercedes,British Grand Prix,53.0,121.0,1
HAM,Mercedes,Mexico City Grand Prix,142.0,254.0,4
HAM,Mercedes,Monaco Grand Prix,18.0,49.0,7
HAM,Mercedes,Canadian Grand Prix,25.0,66.0,4
HAM,Mercedes,Spanish Grand Prix,38.0,94.0,3
HAM,Mercedes,Australian Grand Prix,8.0,26.0,18
HAM,Mercedes,Emilia Romagna Grand Prix,10.0,34.0,6
HAM,Mercedes,Las Vegas Grand Prix,154.0,276.0,2
HAM,Mercedes,Japanese Grand Prix,8.0,26.0,9
HAM,Mercedes,Saudi Arabian Grand Prix,6.0,16.0,9
BEA,Haas F1 Team,Azerbaijan Grand Prix,0.0,13.0,10
SAI,Ferrari,Hungarian Grand Prix,99.0,214.0,6
SAI,Ferrari,British Grand Prix,88.0,203.0,5
SAI,Ferrari,Dutch Grand Prix,115.0,257.0,5
SAI,Ferrari,Spanish Grand Prix,80.0,185.0,6
SAI,Ferrari,Canadian Grand Prix,80.0,185.0,16
SAI,Ferrari,Belgian Grand Prix,107.0,234.0,6
SAI,Ferrari,Las Vegas Grand Prix,168.0,394.0,3
SAI,Ferrari,Emilia Romagna Grand Prix,55.0,120.0,5
SAI,Ferrari,Singapore Grand Prix,137.0,337.0,7
SAI,Ferrari,Mexico City Grand Prix,143.0,353.0,1
SAI,Ferrari,Monaco Grand Prix,65.0,145.0,3
SAI,Ferrari,Azerbaijan Grand Prix,137.0,319.0,18
SAI,Ferrari,Italian Grand Prix,125.0,282.0,4
SAI,Ferrari,Japanese Grand Prix,40.0,93.0,3
SAI,Ferrari,Australian Grand Prix,15.0,49.0,1
SAI,Ferrari,Abu Dhabi Grand Prix,183.0,421.0,2
SAI,Ferrari,Bahrain Grand Prix,0.0,0.0,3
DOO,Alpine,Abu Dhabi Grand Prix,0.0,12.0,15
RUS,Mercedes,Spanish Grand Prix,56.0,94.0,4
RUS,Mercedes,Canadian Grand Prix,41.0,66.0,3
RUS,Mercedes,British Grand Prix,68.0,121.0,19
RUS,Mercedes,Monaco Grand Prix,31.0,49.0,5
RUS,Mercedes,Mexico City Grand Prix,112.0,254.0,5
RUS,Mercedes,Azerbaijan Grand Prix,85.0,217.0,3
RUS,Mercedes,Belgian Grand Prix,73.0,166.0,20
RUS,Mercedes,Hungarian Grand Prix,68.0,146.0,8
RUS,Mercedes,Dutch Grand Prix,73.0,191.0,7
RUS,Mercedes,Italian Grand Prix,79.0,201.0,7
RUS,Mercedes,Saudi Arabian Grand Prix,10.0,16.0,6
RUS,Mercedes,Las Vegas Grand Prix,122.0,276.0,1
RUS,Mercedes,Emilia Romagna Grand Prix,24.0,34.0,7
RUS,Mercedes,Japanese Grand Prix,18.0,26.0,7
RUS,Mercedes,Australian Grand Prix,18.0,26.0,17
RUS,Mercedes,Bahrain Grand Prix,0.0,0.0,5
RUS,Mercedes,Singapore Grand Prix,100.0,234.0,4
RUS,Mercedes,Abu Dhabi Grand Prix,147.0,319.0,5
BOT,Kick Sauber,Spanish Grand Prix,0.0,0.0,16
BOT,Kick Sauber,Dutch Grand Prix,0.0,0.0,19
BOT,Kick Sauber,Italian Grand Prix,0.0,0.0,16
BOT,Kick Sauber,Abu Dhabi Grand Prix,0.0,0.0,18
BOT,Kick Sauber,Bahrain Grand Prix,0.0,0.0,19
BOT,Kick Sauber,Azerbaijan Grand Prix,0.0,0.0,16
BOT,Kick Sauber,British Grand Prix,0.0,0.0,15
BOT,Kick Sauber,Belgian Grand Prix,0.0,0.0,15
BOT,Kick Sauber,Monaco Grand Prix,0.0,0.0,13
BOT,Kick Sauber,Hungarian Grand Prix,0.0,0.0,16
BOT,Kick Sauber,Mexico City Grand Prix,0.0,0.0,14
BOT,Kick Sauber,Japanese Grand Prix,0.0,0.0,14
BOT,Kick Sauber,Australian Grand Prix,0.0,0.0,14
BOT,Kick Sauber,Saudi Arabian Grand Prix,0.0,0.0,17
BOT,Kick Sauber,Las Vegas Grand Prix,0.0,0.0,18
BOT,Kick Sauber,Canadian Grand Prix,0.0,0.0,13
BOT,Kick Sauber,Emilia Romagna Grand Prix,0.0,0.0,18
BOT,Kick Sauber,Singapore Grand Prix,0.0,0.0,16
PIA,McLaren,Italian Grand Prix,145.0,318.0,2
PIA,McLaren,Abu Dhabi Grand Prix,213.0,467.0,10
PIA,McLaren,Bahrain Grand Prix,0.0,0.0,8
PIA,McLaren,Dutch Grand Prix,133.0,280.0,4
PIA,McLaren,Azerbaijan Grand Prix,163.0,352.0,1
PIA,McLaren,British Grand Prix,78.0,182.0,4
PIA,McLaren,Belgian Grand Prix,115.0,252.0,2
PIA,McLaren,Monaco Grand Prix,44.0,99.0,2
PIA,McLaren,Canadian Grand Prix,62.0,129.0,5
PIA,McLaren,Mexico City Grand Prix,203.0,430.0,8
PIA,McLaren,Spanish Grand Prix,72.0,157.0,7
PIA,McLaren,Singapore Grand Prix,188.0,390.0,3
PIA,McLaren,Hungarian Grand Prix,90.0,209.0,1
PIA,McLaren,Japanese Grand Prix,28.0,55.0,8
PIA,McLaren,Emilia Romagna Grand Prix,32.0,69.0,4
PIA,McLaren,Las Vegas Grand Prix,207.0,452.0,7
PIA,McLaren,Australian Grand Prix,16.0,28.0,4
PIA,McLaren,Saudi Arabian Grand Prix,4.0,12.0,4
